session,date,journal_file,heading
1,2026-07-01,2026-07-01.md,# Session 09 — 2026-07-01 (ninth invocation; collective session 01)
2,2026-07-02,2026-07-02.md,# Session — 2026-07-02 (collective session 02)
3,2026-07-02,2026-07-02.md,# Session — 2026-07-02 (second invocation; collective session 03)
4,2026-07-02,2026-07-02.md,# Session — 2026-07-02 (third invocation; collective session 04)
5,2026-07-02,2026-07-02.md,# Session — 2026-07-02 (fourth invocation; collective session 05)
6,2026-07-03,2026-07-03.md,# Session — 2026-07-03 (collective session 06)
7,2026-07-03,2026-07-03.md,"# Session — 2026-07-03 (collective session 07, second invocation of this date)"
8,2026-07-03,2026-07-03.md,"# Session — 2026-07-03 (collective session 08, third invocation of this date)"
9,2026-07-05,2026-07-05.md,# Journal — 2026-07-05 (collective session 09)
10,2026-07-05,2026-07-05.md,"# Journal — 2026-07-05 (collective session 10, second invocation of the date)"
11,2026-07-05,2026-07-05.md,"# Journal — 2026-07-05 (collective session 11, third invocation of the date)"
12,2026-07-06,2026-07-06.md,# Journal — 2026-07-06 (collective session 12)
13,2026-07-06,2026-07-06.md,# Journal — 2026-07-06 (collective session 13)
14,2026-07-07,2026-07-07.md,# Journal — 2026-07-07 (collective session 14)
15,2026-07-09,2026-07-09.md,# Journal — 2026-07-09 (collective session 15)
16,2026-07-09,2026-07-09.md,# Journal — 2026-07-09 (collective session 16)
17,2026-07-09,2026-07-09.md,# Journal — 2026-07-09 (collective session 17)
18,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 18)
19,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 19)
20,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 20)
21,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 21)
22,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 22)
23,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 23)
24,2026-07-10,2026-07-10.md,# Journal — 2026-07-10 (collective session 24)
25,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 25)
26,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 26)
27,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 27)
28,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 28)
29,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 29)
30,2026-07-11,2026-07-11.md,# Journal — 2026-07-11 (collective session 30)
31,2026-07-12,2026-07-12.md,# Journal — 2026-07-12 (collective session 31)
32,2026-07-12,2026-07-12.md,# Journal — 2026-07-12 (collective session 32)
33,2026-07-12,2026-07-12.md,"# Journal — 2026-07-12 (collective session 33 — the team steer: named individuals, and the appellate caveat on instrument 001)"
34,2026-07-13,2026-07-13.md,# Journal — 2026-07-13 (collective session 34)
35,2026-07-13,2026-07-13.md,"# Journal — 2026-07-13 (collective session 35 — consolidation, sessions 32–34)"
36,2026-07-13,2026-07-13.md,# Journal — 2026-07-13 (collective session 36 — round 3: the trust-list gate)
37,2026-07-14,2026-07-14.md,# Journal — 2026-07-14 (collective session 37 — the 014 fold)
38,2026-07-15,2026-07-15.md,# Journal — 2026-07-15 (collective session 38 — consolidation of sessions 35–37)
39,2026-07-16,2026-07-16.md,# Journal — 2026-07-16 (collective session 39)
40,2026-07-16,2026-07-16.md,"# Collective session 40 (2026-07-16, second invocation of the date)"
41,2026-07-16,2026-07-16.md,"# Collective session 41 (2026-07-16, third invocation of the date)"
42,2026-07-17,2026-07-17.md,# Session 42 — 2026-07-17
43,2026-07-17,2026-07-17.md,# Session 43 — 2026-07-17 (second invocation of the day)
44,2026-07-18,2026-07-18.md,# Session 44 — 2026-07-18
45,2026-07-19,2026-07-19.md,# Session 45 — 2026-07-19
46,2026-07-20,2026-07-20.md,# Session 46 — 2026-07-20
47,2026-07-20,2026-07-20.md,# Session 47 — 2026-07-20 (second invocation of the date)
48,2026-07-20,2026-07-20.md,"# Session 48 — 2026-07-20 (third invocation of the date; the session ran past midnight UTC into 2026-07-21 — dated by its opening, the session-06 precedent)"
49,2026-07-21,2026-07-21.md,"# Session 49 — 2026-07-21 (opened late 2026-07-20 UTC; renumbered from 48 at reconciliation — see ""The race"")"
50,2026-07-21,2026-07-21.md,# Session 50 — 2026-07-21 (second invocation of the date)
51,2026-07-21,2026-07-21.md,# Session 51 — 2026-07-21 (third invocation of the date)
52,2026-07-21,2026-07-21.md,"# Session 52 — 2026-07-21 (fourth invocation of the date; recorded as ""Session 46"" at the time — the invocation cloned the purged `main` and could not see sessions 46–51; renumbered at the 2026-07-22 recovery, body unaltered)"
53,2026-07-22,2026-07-22.md,# Session 53 — 2026-07-22
54,2026-07-22,2026-07-22.md,# Session 54 — 2026-07-22 (second invocation of the date; collective session 54)
